avg_edge_length,var_edge_length,bbox_width,bbox_height,bbox_area,centroid_x,centroid_y,centroid_dist_sum,angle_variance,pre_vnd_cost,survival_time,event_observed
11.789508798294092,61.46764289836023,109.09191,95.70127000000001,10440.2343337257,36.029498716012085,65.12969693856999,30401.594960766277,0.7011581532734882,11710.9,35,1
10.108261582515787,55.08777373339978,104.32583000000001,100.90845,10527.3578002635,36.673468660624366,65.48781188318227,29135.649122485032,0.7942450212019827,10043.1,6,1
10.507494060924635,56.888317365193316,93.50086999999999,98.73212,9231.5391169444,36.14742962739174,63.858311198388726,29048.27997565728,0.8858705245635013,10443.9,10,1
9.630933496089064,52.77310549627039,76.83549000000001,74.29629999999999,5708.592615687,37.461871440080564,63.95133836858007,28392.86481959375,1.1373287479736018,9570.34,0,1
9.482831062507191,56.8503508481576,80.2847,79.1113,6351.4269871100005,36.46311920443102,64.5066787512588,28031.040971246053,1.1781611730634194,9425.44,3,1
10.247040288783797,67.9503386612667,100.34058,100.30808999999999,10064.9719292922,36.73895249748237,64.81914422960725,30387.19200109731,1.0533916486136863,10174.4,15,1
10.214337096517152,68.46155263956261,108.53961,89.2142,9683.274474462,36.6902640775428,64.29159788519637,29454.831997112036,1.0229464109464617,10144.7,25,1
9.306308623880385,57.39607541454662,78.17648999999999,79.98479999999999,6252.930917351999,36.63733052366565,64.11698882175226,28571.807766599,1.0992291581072846,9237.86,5,1
11.303986612321593,54.57557472427342,110.30905,104.478375,11524.91029179375,36.34955656394764,64.65463037260827,30591.425773562674,0.6972647295858064,11236.9,46,1
9.605677277790253,64.5230715446572,78.15697,77.5159,6058.407870823,36.911569033232624,64.32590221550855,28833.93107022653,1.1260236840168438,9540.55,6,1
9.952298964031204,66.1865161267777,76.75483,77.9258,5981.181531613999,37.14645297079557,63.93618670694864,29194.008508169558,1.198298305113436,9874.79,3,1
8.87278208289024,68.94731153615706,77.30772999999999,80.9037,6254.481395600999,35.84605547834844,63.926475528700905,29163.32406216015,1.2229273741106408,8808.3,0,1
10.056447006610862,60.1883557720698,88.92623,90.30515,8030.4965390845,36.70267652567976,64.0358632426989,28730.10723419382,0.8748818874346898,9981.96,9,1
10.425876418795093,61.15670818542145,80.58212999999999,84.41233,6802.125349662899,36.72169785498489,64.33795626384693,28369.445871743672,0.9468053894468657,10349.2,4,1
10.804442428547816,56.842413152737606,104.75942,91.95145,9632.780570159,36.67175470473314,64.41102366565961,29464.70740524103,0.8214250044529919,10746.8,37,1
10.478759617908569,59.99153971855377,98.83985,98.04992,9691.239385312,36.95988326283988,63.96203556898288,28947.514833665206,0.9604161341437797,10402.9,27,1
10.307550478372862,61.78916342740167,80.03603,77.0962,6170.473776086,36.643788439073525,63.58357361530715,29253.705773832342,0.9806899679524352,10257.0,12,1
11.082699645276602,60.166727879761766,99.10703459999999,102.6660167,10174.924469331077,36.56375905448137,64.22650291369587,30254.02740482697,0.7167760961892637,11017.5,41,1
9.4569609183544,60.35543281505641,76.65623,76.6341,5874.481195443,36.87353314199395,63.75557683786506,28932.26690993738,1.2413454872559488,9401.67,8,1
9.189321714805883,64.04803522435856,76.55642999999999,76.6341,5866.833112263,36.60774759315206,63.30367421953676,29199.66598236926,1.2391731515441027,9122.46,3,1
9.31279183751337,66.07452189509941,77.47742,76.22930000000001,5906.049492406,36.72225395770393,63.32080271903323,29470.13874289005,1.2286720986518227,9244.95,5,1
10.227606158395202,70.48732344346037,79.54377,76.2393,6064.361344161,37.44467461228601,64.02429395770393,28867.495834118636,0.9260081935013638,10159.8,2,1
10.058958705149294,63.5335821629432,80.48358999999999,77.1376,6208.3109719839995,36.710881137965764,63.92169889224572,28390.23217017023,1.102437875200559,9992.47,9,1
6.2821445971765915,53.93147662413331,77.63101999999999,75.2418,5841.0976806359995,36.83212380664653,63.30036374622357,28895.740085614932,1.7664305888876315,6236.51,4,1
11.600934884900502,56.411797950186546,100.31711,94.8752,9517.605874672001,35.572937107552875,64.52054249748238,30087.43223688977,0.6701295546213188,11519.1,13,1
8.402053460519419,56.898393443227675,78.79779,77.7458,6126.197221782,36.98589798590131,64.46693444108762,28718.317017601265,1.1713688033040561,8340.51,7,1
11.314095880255598,61.20174099904253,106.6707,105.080133,11208.9713432031,36.19134723766365,64.59166487109769,30230.018604991674,0.7766036182225635,11234.7,58,1
11.393966738684842,55.12444974650108,101.20465,103.30962000000001,10455.413933733002,36.58906804269889,64.64299198388721,30643.91830910985,0.6730283974753096,11318.1,64,1
10.418819702617801,58.64484864817494,78.63063,78.73519999999999,6190.998379175999,37.09741803625377,64.01811510574018,28630.756433729006,1.017526692423384,10341.5,53,1
11.011980248222638,60.494989289125456,83.26729999999999,95.1503,7922.908575189999,36.92104742195368,64.74612467270896,29210.500431572676,0.9580021137569353,10931.1,41,1
7.139548482835107,63.643358838278985,79.28323,77.2488,6124.534377624001,36.41901643504532,63.77868962739174,28847.856843560843,1.5740055349052275,7090.81,11,1
10.561444378949375,58.59836015712921,91.06063,90.8638,8274.114872194,36.67008250755287,64.05542366565963,29291.05021091552,0.950570747141467,10498.8,46,1
9.768724468387026,53.08426053617533,78.91456,78.9632,6231.346184192,36.531153091641485,64.13868519637462,28927.902336205174,1.1068812374276977,9695.75,52,1
11.387769324550232,65.00089142884325,108.56,107.695375,11691.40991,36.24018557703928,64.54970327291036,30531.649392414667,0.7275171651359257,11310.7,68,1
9.269329445198979,63.404842971394004,78.79779,77.5895,6113.881127205001,35.94976864048338,64.6984950654582,29042.50589440717,1.0534949392395194,9214.31,6,1
10.929350592253192,55.354003914053564,100.27490999999999,95.7292,9599.236914371999,36.17284869486405,64.60058640483383,29740.40948646217,0.7311983808882873,10852.9,5,1
10.747659990299514,60.73756543463148,101.02628,97.81300999999999,9881.6845359028,36.78596054682779,64.04790147029205,30031.155582961517,0.9965897034296376,10677.1,4,1
11.03755736274258,59.47996501213785,105.09102999999999,103.91336,10920.362033160798,36.477046777744214,64.41734873111783,30641.702972868825,0.6981823436558914,10973.9,66,1
9.554056011813167,66.04691219774756,78.38977,77.0239,6037.885805503,36.613350926485396,64.06524209466265,28648.318232893813,1.0447860259259873,9487.06,19,1
8.956078411141513,56.85813599919599,77.46871999999999,78.2326,6060.5793842719995,36.77562834843908,63.45918700906344,28939.751150653898,1.229588145140723,8889.05,0,1
10.25940046502056,55.7325425475339,100.34058,96.50509,9683.3767035522,37.013381309164146,63.75162122860021,29331.64222834943,0.9679300729717403,10195.3,6,1
10.027340316327388,67.58485424029271,77.16171,77.1782,5955.201886722,37.10549889224572,64.23995961732125,28518.585601418697,1.1811436396705104,9953.5,9,1
10.819004188453567,56.85561808110674,101.17858000000001,92.37611,9346.4836357238,35.554262838872106,64.8876047633434,29598.75989086683,0.8315307117600363,10745.3,72,1
10.577953439238296,71.67772854669055,78.42084,78.9325,6189.9529533,36.197252195367575,64.54986203423968,28780.3551901819,1.0208549496442882,10501.6,34,1
11.004839115754855,63.20498053250222,109.42078000000001,94.57200999999999,10348.143100367799,35.845746848942596,64.15280328298087,29654.995833589554,0.8690663208938668,10935.6,7,1
9.456966993653012,52.055305153668805,77.94861999999999,74.53139999999999,5809.619776667999,36.702740976837866,63.56586958710977,28373.89122246618,1.2116616449099784,9396.68,4,1
11.526156244187867,60.236158526262,105.58800000000001,104.620133,11046.630603204001,36.21611224572004,64.79387234138973,30348.352966277303,0.7602964711635928,11445.1,29,1
9.273369671634976,64.4550256681853,78.77907,79.6489,6274.666268523,36.47828904330312,64.93627019133939,29032.957266385365,1.2396762029986454,9205.85,22,1
9.998841245891484,55.51299908999006,80.48358999999999,77.1007,6205.341127512999,36.237363383685796,64.915138469285,28490.636229228283,1.016623152128121,9924.78,48,1
8.937373414490732,58.6446700061121,76.31474,76.416,5831.667171839999,36.48216509566969,63.74273131923464,28430.274119910187,1.295902293633132,8880.81,12,1
9.84174848804302,60.99367117410092,77.46871999999999,76.7488,5945.631297536,36.958556586102716,63.55375951661631,28657.168726048265,1.159330657553686,9776.27,20,1
11.125568624632152,65.05062518915992,98.32520000000001,95.72838,9412.512109176001,35.84195467270896,64.39468163141994,30189.525585180054,0.8627329247968498,11041.0,47,1
9.0446902277812,64.25343290715873,76.90221,75.6375,5816.690908875,36.76869314199396,64.00304974823767,29261.37299045956,1.1922740116197792,8987.23,8,1
9.42603773912574,66.31489287604965,78.23409,78.3001,6125.737070409,36.25273682779456,64.13658418932528,29250.99255322179,0.8426156002831683,9373.57,18,1
9.702806115605787,58.67785931366294,80.03603,80.16409999999999,6416.016312522999,35.94553295065458,63.77487653575025,28960.02326183561,1.0982494751702996,9634.99,28,1
8.91854477360393,58.47827955363011,79.22545,78.7423,6238.394151535,36.43114311178247,64.29691792547835,28558.01722435272,1.0199621479407006,8853.91,4,1
9.376253148523915,68.6291470171585,77.1617,76.2847,5886.257135989999,36.79016871097684,64.21415951661632,28934.674634994983,1.28625783799999,9315.51,9,1
10.297681528096144,66.14031401096109,87.68723,86.6842,7601.097382766,36.05052594159115,64.55773152064451,28705.956769648634,1.0349824235860523,10220.7,3,1
8.69365601956225,61.48668096640346,79.63438000000001,76.7731,6113.778219178001,36.780321007049345,64.64031742195368,29159.68300061173,1.2624587966725096,8637.8,35,1
10.198260653635899,62.187904369632115,79.63438000000001,76.8612,6120.794008056,36.619746022155084,64.11551359516616,28998.62502896306,1.1172510439156658,10125.9,33,1
9.290773957208422,67.408187913015,77.18501,78.15299999999999,6032.24008653,36.59533207452165,63.90797280966767,29961.028453379233,1.3187981884925721,9223.3,0,1
8.670131612961365,59.03248151559309,77.27372000000001,77.1367,5960.639757524002,36.66856657603223,63.6940425981873,28543.296979467435,1.165761203246865,8615.04,2,1
9.58941997453282,65.52590909141809,79.53148,76.7761,6106.116861628,36.81609792547835,63.58099848942599,29019.473572812567,1.2545627440824134,9519.49,6,1
9.30267225088014,61.160236021656885,78.63439,76.4229,6009.468123531,36.42254101711984,63.72314249748237,28439.861163783564,1.1901347221714094,9235.19,1,1
9.000534969877743,55.12765630568347,78.95130999999999,75.61449999999999,5969.863829994999,36.95801962739174,64.24229335347432,28285.28857014014,1.269659431752879,8935.15,11,1
10.226778474762735,58.592103459888854,76.2901,83.2563,6351.631452629999,36.83121479355488,63.77916858006043,28426.885199143886,1.0272187892806228,10151.7,68,1
10.14564390350477,69.05197839443983,77.57722,82.3724,6390.221796727999,36.86541405840886,63.86532638469285,28893.705959313636,1.1135823922462602,10075.1,40,1
9.017797504864541,59.53445772941834,78.2341,74.7958,5851.58209678,36.73018055387714,63.96814622356496,27855.28310064008,1.272037652672125,8974.11,3,1
11.25485197601839,68.38226113832809,100.71167,98.07401999999999,9877.1983378134,36.31804004028198,64.37968267875125,30328.7972399307,0.6588016394651511,11180.5,10,1
9.814572926842335,67.90345161295781,79.22354,77.4375,6134.87287875,36.86116430010071,63.93939093655589,28728.320171183546,0.9913466427118599,9756.72,3,1
6.754357159277824,60.38480478192974,78.60779,77.7458,6111.425519781999,36.65115516616314,64.49846505538771,29490.36888201538,1.4904443608053553,6705.13,33,1
9.885148254277441,62.197344083700806,78.2329,74.8024,5852.008678960001,37.0852098388721,64.16968318227593,28967.905938990243,1.0561842804405628,9821.15,0,1
8.900693912230645,64.77998578790753,80.24818,76.7859,6161.928724662001,36.709045216515605,63.95954098690836,28642.266385101913,1.2257285355369794,8834.56,5,1
9.311563214347574,66.64798115878769,78.36516999999999,77.39,6064.680506299999,36.770962376636454,64.2835743202417,28860.84770900928,0.9823802414664867,9254.53,80,1
9.511959770355766,75.29142969965547,77.75063,76.92620000000001,5981.0605135060005,37.06293846928499,64.45405085599194,28662.84040554338,1.1904036465535621,9458.49,4,1
9.424297069075278,71.11580901740135,77.15683,77.2603,5961.159832849,36.38905616314199,63.941655387714,28788.89260923316,1.2207186396853227,9355.62,22,1
9.754856878297078,52.970627692247255,79.55793,76.1712,6060.022997616,36.89315820745217,63.98003323262841,28194.40900013195,1.1399340839776366,9699.91,31,1
9.356334485541634,60.619141140459924,79.11418,74.9445,5929.172663010001,36.58871674723061,63.709323766364555,28480.248493864707,1.1386989694732201,9286.95,7,1
10.232194816490612,62.66137941924473,106.86158,97.06709,10372.7426034022,36.521344459214504,64.39511580060423,29390.416148310367,0.9422695745284522,10159.6,61,1
10.280980262025151,59.91518724110445,79.25193,78.3959,6213.026379087,36.51131443101712,63.88069436052366,28471.355203946783,1.051024292927267,10213.2,8,1
9.012987714876028,67.06439834614582,77.85113,76.5725,5961.255651925,36.02544278952669,63.90750664652568,29232.884994910786,1.2947098282352414,8955.97,24,1
8.74078550063247,55.158688248657015,76.5361,75.9289,5811.301883290001,36.42441691842901,62.89367935548842,29000.0489626568,1.272150732183322,8687.08,3,1
6.72917057566329,57.5410840013415,78.74350000000001,77.4181,6096.172157350001,36.29631916414905,64.3352973816717,28051.834860863317,1.4128122198012887,6682.05,1,1
8.742205840621278,57.884358202293505,77.26141,77.9475,6022.333755975,37.3384079959718,64.60512860020141,28884.21077531416,1.3677523012833683,8684.56,35,1
7.808559702146016,51.808981394226166,77.78799000000001,75.81150000000001,5897.224203885002,36.65132883182276,65.28193716012085,28620.720561466864,1.2756557986752501,7752.43,12,1
8.614600700431827,63.02478707177471,76.82956999999999,77.2524,5935.268673467999,36.02726112789527,63.76913262839879,28597.195038083322,1.2959040093088567,8552.15,2,1
9.317028117936939,63.903094772131766,76.79382,75.67060000000001,5811.034435692,36.71885598187312,64.10620221550856,28622.22931991353,1.1209298667750323,9247.57,25,1
8.244609608890451,69.77870817431523,77.80906,76.8118,5976.653954908001,36.698971530715,64.42194400805639,29281.124833037582,1.2722969667944866,8183.46,30,1
10.019263303691565,71.8502776513262,77.46871999999999,75.2418,5828.885936495999,36.862426203423965,62.89101329305136,29673.38601993779,1.3139144756946406,9949.77,6,1
6.9141443480808205,54.49716583092422,77.88207,76.0923,5926.225835060999,36.15760075528701,63.34210604229607,28786.312826551486,1.5651426475590162,6862.31,0,1
