avg_edge_length,var_edge_length,bbox_width,bbox_height,bbox_area,centroid_x,centroid_y,centroid_dist_sum,angle_variance,pre_vnd_cost,survival_time,event_observed
11.453188868444437,54.9669254838902,102.08687,97.84096,9988.2773641952,36.03431289224572,64.766483081571,30186.15774941122,0.7045899213422302,11383.7,43,1
9.189766858139576,62.496776033024574,79.84376,79.96090000000001,6384.378908984001,36.16551375629406,64.2615813695871,28425.64299291662,1.221341850144093,9123.08,22,1
10.504337897049519,66.48728994464176,102.95203000000001,100.16995999999999,10312.7007270188,36.17232852467271,64.0979433836858,30238.24127771055,0.8277407823248075,10436.0,0,1
9.61721387329719,60.94406179604978,78.60332000000001,79.81819999999999,6273.9755164240005,37.11386899295065,63.58828106747231,29128.87918489055,1.2350221831066068,9552.02,8,1
8.268079492970498,50.853578520072105,77.17828,76.83789999999999,5930.216960811999,36.946923806646524,63.84667593152065,29018.17499014428,1.3026472027553369,8211.77,7,1
9.30047711945094,55.46401414922081,92.04491,93.32161,8589.779193505101,36.34200903323263,64.34143441087613,29141.8055033277,0.7807433881796306,9244.57,3,1
5.838507328444469,53.55733405180991,81.6246,81.52459999999999,6654.4128651599995,36.745148449144004,63.779804632426995,29248.304408394877,1.6342014098400655,5798.28,3,1
10.237988397345536,58.28659800013513,90.7675,82.48097,7486.591444475,36.230164592145016,63.752427885196376,29174.31756462086,0.9928327470205955,10178.4,5,1
10.30055553779904,69.3339559078885,80.593,79.6105,6416.049026500001,36.6863524672709,64.0584443101712,28563.46369880617,1.1071572778549033,10229.5,7,1
11.099802674308197,52.32310292178834,108.11052,102.44702,11075.600604650399,36.116705659617324,64.20101673716012,30259.57997242538,0.7013572389135916,11028.5,51,1
9.378188744723058,65.0552230778076,79.3814,75.06179999999999,5958.510770519999,36.353590261832835,63.87770463242698,29937.513881366962,1.1445696289407234,9315.91,1,1
8.798436329299628,59.4195656832869,81.06374000000001,77.9746,6320.912701004,36.736894219536765,64.03607180261834,29190.794365086807,0.8263251017785289,8752.12,6,1
11.53645809889634,58.906427986492595,104.42218,103.39179,10796.3961059022,36.39980908610272,64.72014114803626,30321.974165747033,0.7036608118856261,11461.3,45,1
9.261609997876606,59.77489580467746,76.73489,75.7996,5816.473968043999,36.731371530715,63.338702517623354,29040.05700240416,1.3162032744368108,9205.1,2,1
8.458323582856432,64.18335108939878,77.87646,77.9804,6072.837501384,36.63522126888218,64.43982306143,28867.620308858066,1.0857716844937526,8404.91,0,1
10.798416706027714,70.47675123403599,97.13382,103.89925,10092.131047634999,36.724341228600196,64.03034958710975,29288.611908258834,0.973492191527814,10732.7,54,1
10.802854672074226,62.75268810401689,103.92736,109.9487185,11426.68004908816,36.38872457200403,64.5337686837865,29405.950857702403,1.070178680005078,10731.0,0,1
9.240894646289796,59.56193048364862,76.42982,75.6381,5781.006368142,36.831790584088616,64.09873514602215,28081.630937692877,1.2242674874956645,9173.68,32,1
9.691409988739766,57.79262320513856,80.53852,80.8766,6513.681666632,36.68118279959718,63.87782567975832,28957.744090913468,1.0734773617940818,9625.06,24,1
9.915623021885912,63.23462408677492,91.47469000000001,86.889,7948.144339410001,37.04384265861028,64.1486592145015,29177.605705149235,1.037984459127701,9847.09,6,1
9.601787988469486,59.65831162236352,104.72212999999999,95.40475,9990.9886321175,36.682759828801615,64.07146010070494,28985.347350391112,1.06844290585823,9547.4,57,1
9.196458370286974,59.25113776887904,80.62167000000001,79.6105,6418.331459535001,36.56102336354481,64.00832346424976,28804.994246808492,1.1004117360569772,9134.76,19,1
11.002425998760545,60.09905360546192,95.0926,94.3848,8975.29603248,35.77904582477341,64.92582819738168,29986.471658509996,0.9825930291363487,10940.0,47,1
10.14237006397771,61.328619101159624,91.47469000000001,86.889,7948.144339410001,36.9229261530715,64.02072044310171,29205.95037325468,0.7452143718424176,10073.6,3,1
9.792066454701702,62.31997704974495,77.96083999999999,78.9078,6151.718370551999,36.10464209466264,64.21691570996978,28959.865638038747,1.0444593974062746,9723.57,7,1
5.672048821773539,45.13680036012788,76.77001,75.9044,5827.181547044,36.905682890231624,64.60195679758307,28166.407923016086,1.7042286373795477,5633.08,8,1
10.824251360088203,69.05296951568978,77.48868,79.6135,6169.145025180001,36.53816155085599,63.89125317220544,29394.05506800293,1.1008665652084064,10744.4,14,1
11.417567515142757,54.147408059346354,110.12880000000001,102.84671,11326.384756248002,36.34811243303122,63.9923712286002,31107.777711940376,0.6819716360336295,11343.4,12,1
9.278831844602468,62.052768453085925,77.90686,78.70259999999999,6131.472439835999,36.86363905337362,64.43743131923465,28484.740930455184,1.11423199662364,9221.01,49,1
11.125975063306106,55.32404768622959,99.41422999999999,100.0332,9944.723552435998,35.775545021148034,64.5284603121853,30055.4313420989,0.7282492686331453,11047.6,51,1
4.459452740242935,46.27389969834906,80.24198,75.84190000000001,6085.704222962001,36.829236817724066,64.23808640483384,28697.64138731672,1.7420522977440653,4435.94,1,1
8.93482097870576,57.25440911761834,78.06908,78.7251,6145.996129908,37.07584606243706,63.732940584088624,29196.019255281648,1.2909157970590606,8869.33,9,1
9.643527110839893,58.24666422536193,80.73924000000001,77.1118,6225.948127032001,36.30778350453172,63.85913111782477,28969.316631826157,1.0448500516401837,9571.79,2,1
8.097397101295037,59.464183023921414,80.8209,75.6421,6113.462599889999,36.30406070493454,63.71138237663645,29556.55710706972,1.3696288178921576,8040.97,41,1
8.817945191588741,67.47203897175355,78.24625,75.4143,5900.886171375,36.24489518630413,63.42995498489425,28875.276452884686,1.3201519623175566,8754.12,5,1
7.072104509500369,63.014991081687405,76.13852,78.89059999999999,6006.613525911999,36.430140825780455,64.04861037260827,29475.626922576892,1.731619248060733,7023.31,8,1
5.215769311409546,53.16210041496223,77.91525,76.4932,5959.9868013000005,37.042723665659615,64.06857693856999,28835.402776858755,1.7260616215996303,5197.01,3,1
8.986109348416274,58.39747683522721,81.09515999999999,80.53779999999999,6531.225777047998,36.04833252769386,63.63095377643505,29586.32668485953,1.1658721064361102,8924.81,44,1
11.178698867519193,54.61393511025714,107.67473,106.4907185,11466.359361993505,36.52161316213494,64.95885196676737,30352.786371106235,0.6900870455586838,11103.8,14,1
9.330258495561432,63.721265544917635,77.44778,75.9156,5879.494687367999,36.45587171198388,63.943340382678755,29125.423729875263,1.3252040111053311,9262.33,8,1
9.10052177508101,64.61878153318946,81.06374000000001,77.4998,6282.423637252,35.90836327291037,63.8214070493454,29248.671843683966,0.9211918639541437,9034.05,29,1
8.707953603485857,56.03702532836674,78.02805,78.5728,6130.88236704,37.18264405840886,64.29196978851964,28770.622568777846,1.2413837699483976,8652.4,41,1
10.45589353007489,59.14497089668281,96.93335,87.2421,8456.669014035,35.73889226082578,64.37551450151058,29335.426112613844,0.7303663560652814,10387.4,69,1
8.805332031859082,67.83732247728479,77.28696,75.33550000000001,5822.4517750800005,36.500162205438066,64.82684340382679,28708.794074723584,1.2798315223781338,8741.6,1,1
10.242445985571253,73.24486209199826,79.6348,75.6421,6023.7435050799995,36.94669543806647,64.15719274924471,29753.193976996678,1.1748361814878094,10166.8,42,1
8.801527809934576,53.991897641909134,76.69597,80.29299999999999,6158.149519209999,36.45688210473313,64.00022618328298,28054.77889897942,1.2576068243306369,8737.52,21,1
10.001433420957186,59.729972146999124,76.58166,78.62389999999999,6021.148777674,36.66069171198389,64.34006686807653,28331.205214465313,0.952990869972678,9932.83,4,1
10.941455975705802,58.15297840237956,92.17924000000001,89.76169999999999,8274.165287108,36.06167213091642,64.46668177240684,29648.539516853383,0.8541229077080988,10859.5,78,1
10.47195917479222,64.91413566304756,77.2987,78.49980000000001,6067.93249026,36.94448962739174,63.97830765357503,29029.64403182106,1.011063451429222,10402.1,5,1
9.182367077271287,52.480689335815136,77.21481,80.4598,6212.6881696380005,36.93630352467271,64.04013423967774,28687.95190192925,1.1112234441435986,9115.62,6,1
9.078781202184578,59.42698861628274,78.70157999999999,75.6142,5950.957010435999,36.61487427995972,63.7554026183283,29403.67959785845,1.245087282592104,9028.61,19,1
7.69866449569692,58.99219611243521,77.91568000000001,75.95020000000001,5917.711479136002,36.301765146022156,63.942172708962744,28680.513695463975,1.438975199579666,7652.3,7,1
8.954729539225076,60.88389082370043,90.7675,85.03177,7718.121183474999,35.97967804632426,63.87656484390735,28910.073817473938,1.169111639404023,8888.37,48,1
7.229818323089086,57.66211169257028,76.34461,76.40610000000001,5833.1939061210005,36.51374556898288,63.61453212487412,29349.55843473658,1.537451754680494,7178.7,4,1
9.060982771004538,64.02021216236864,76.27454,78.1157,5958.2390842780005,36.13752608257805,64.06036233635449,28634.191051775124,1.2925884384034452,8999.21,8,1
8.7513866600862,60.17419693583854,76.95626,75.82050000000001,5834.8621113300005,36.72183851963746,64.08766757301107,29149.475838985294,1.318829926758641,8687.78,9,1
8.373852898460479,61.07908641291099,76.52711000000001,78.9048,6038.356309128,36.79434915407855,64.25869305135951,28238.340135939114,1.4034355721717358,8313.58,35,1
8.93308098134133,61.69566391346234,76.91968,75.358,5796.51324544,36.61882451158107,64.1804416918429,28808.078219149567,1.368522843957326,8867.82,1,1
9.517267107075677,70.27000838508059,94.87216,84.23745,7991.788834391999,36.4526218529708,63.56324335347432,28935.8171877037,1.0821200939530686,9453.9,63,1
5.945256475805921,60.9181989760049,76.72538,74.6996,5731.355195848,36.24434717019134,64.20955720040281,28886.87464761836,1.6794348296757482,5913.91,0,1
9.973020372926005,69.55350684553267,94.87216,88.54505,8400.460150808,36.341966505538764,63.776104833836854,29557.52248015553,0.8376986191635453,9904.94,5,1
8.597946418892533,58.377033108366554,78.54144,76.0142,5970.264728448,36.19214218529708,64.03491158106746,28614.97181372762,1.2723899059945372,8540.57,65,1
7.6625552847064915,55.68299008790373,78.11556,77.0459,6018.483624204,36.31752037260826,63.48358116817724,28851.369383321435,1.4941106683214334,7607.97,26,1
8.056389953832891,57.97333783330023,77.02858,75.9571,5850.867553918,36.54367503524672,63.782624974823776,28984.470121890823,1.3877238252506148,8005.57,1,1
9.178826388393002,58.276869289721326,76.58996,76.5724,5864.677053104,36.90234874118833,63.8819915407855,28958.13016957035,1.3315606643027897,9111.8,9,1
8.85135729537707,58.9351067869785,78.15198,76.7321,5996.765544557999,36.79026900302115,64.16331732124874,28997.173393343648,1.1146613548941462,8792.86,3,1
8.375279349226041,51.074667163738305,76.1198,76.7326,5840.870165480001,36.63130171198389,64.47474340382679,28561.439865790675,1.2538862570169182,8314.99,2,1
7.216404199874939,61.23252086590398,76.96766,75.5601,5815.684086366,36.18347846928499,64.17896576032226,28468.789037946415,1.629990214816848,7165.08,7,1
5.824182368658854,53.40564248765778,79.37703,77.166,6125.20789698,37.17245481369588,63.97569325276939,29083.294258233203,1.5425684909920954,5783.97,6,1
8.73803130811378,58.79082858895545,77.04888,77.8352,5997.114984576,36.5277446223565,64.01820664652568,29752.70697582518,1.277214682447977,8678.41,5,1
7.913312881804072,59.19298052731487,77.17848000000001,77.2603,5962.832518344001,36.976816384692846,64.17520352467271,29225.993639704888,1.4164305669039532,7861.67,8,1
9.045268489492148,66.19345982940507,79.3814,74.47789999999999,5912.159971059999,36.83158658610272,63.74090372608258,28817.71915454301,1.2951605256866325,8985.32,3,1
8.724362614221457,63.01209366885963,77.62817999999999,74.9327,5816.889123485998,36.9600781570997,64.14417270896274,29443.50429952189,1.3313009278219832,8683.04,14,1
8.786003701892689,58.14916587529775,76.1671,75.7908,5772.765442680001,37.289755589123864,63.944693554884196,28984.509601174213,1.2628252345854498,8728.42,2,1
8.949217874568083,60.10817674821881,76.0134,76.5253,5816.94823902,36.20164451158106,64.793895367573,29045.3948613403,1.375367899601953,8891.05,6,1
10.030955361070788,49.12036572179591,77.312,78.54090000000001,6072.1540608000005,36.67751067472306,64.25925518630413,28706.517869816962,1.0492085563594795,9960.3,73,1
8.187724933018034,52.45385655278766,77.83283,77.5164,6033.320783412,37.32739440080564,63.9561944612286,28246.495922886887,1.2005193651746053,8141.12,5,1
7.712824132901662,59.498292465675675,77.2264,78.5728,6067.89448192,36.59562698892246,63.76221752265862,28699.11158220547,1.4577535131669908,7657.84,9,1
9.297759546265294,66.07329945573984,75.9902,75.5732,5742.82258264,36.84686273917422,64.4700749244713,28923.796271651263,1.2163676326103299,9235.45,8,1
9.023339140202113,61.03574016004275,77.62817999999999,75.5853,5867.549273753999,36.65820160120846,64.1414749244713,28238.757834381307,1.2985094950841696,8962.96,25,1
8.363148426698272,59.12686136103055,77.60867,74.4946,5781.4268281820005,37.11650605236657,64.07382044310171,28167.218334684534,1.1556518550278319,8314.38,1,1
7.991412292112052,58.066511941936035,76.3905,77.41420000000001,5913.709445100001,36.42516858006042,64.3584387713998,28524.68274895726,1.3946995142983756,7933.79,7,1
