avg_edge_length,var_edge_length,bbox_width,bbox_height,bbox_area,centroid_x,centroid_y,centroid_dist_sum,angle_variance,pre_vnd_cost,survival_time,event_observed
102.4012364656218,10751.934260723212,1137.4941789999998,1071.3210000000001,1218621.401340459,665.0169746799999,649.1472066666666,33500.73451863499,1.522772330601713,7590.18,2,1
87.74140240004029,6983.392261887788,1127.3964500000002,1076.864,1214052.6507328001,667.6355673333334,651.7497586666667,33661.34103094376,1.4376630401164463,6505.5,102,1
90.90934902189947,6174.975701045289,1135.6854899999998,1076.1819,1222204.1684306308,661.8085865333333,654.4786213333333,33732.0784381982,1.5953855738827178,6803.97,7,1
94.9471391730183,19787.537408809025,1127.3964500000002,1076.1817,1213283.4281349652,667.5265833333334,650.9557706666666,33648.110403443054,1.748546128366434,7103.23,1,1
87.1376221218014,13772.846520268467,1133.58626,1079.4212,1223617.041072712,667.7320072000001,651.0033373333333,33821.39996963284,0.8691914394125344,6473.47,65,1
100.70921879131706,11296.279841870044,1131.1446799999999,1091.3718999999999,1234499.5185864917,665.6209442666666,658.6829066666664,33390.84692497566,1.2519219957051264,7479.77,36,1
111.01384740627032,20446.155499370925,1180.95506,1126.74832,1330639.129850499,668.7130872,654.8164304000001,33673.06637395644,1.1319898988491532,8223.9,24,1
100.71200945126076,19562.26628778491,1127.30635,1091.3761,1230315.2077682351,662.8033073333334,652.5696453333335,33637.62076898054,1.258007145651302,7518.55,15,1
94.39609082320835,13038.899479363783,1127.30644,1076.1417999999999,1213141.581493192,670.7235728,652.8912320000001,33320.35967378124,1.664715614748281,7061.2,3,1
76.43823982042919,2318.052004359687,1127.3964,1076.8620999999998,1214050.4548364398,666.9875826666668,653.141812,33536.38377407094,1.3756421712769658,5669.17,44,1
99.65349835504608,12572.94006797171,1127.37635,1086.1061,1224450.3307307349,664.4445473333334,649.426536,33690.6610004742,1.2415836571060581,7451.03,1,1
109.46922538031738,13809.776306781776,1127.30632,1076.1447999999998,1213144.8342751358,663.3562770666667,651.5994493333334,33481.69275242269,1.0956125425802357,8176.63,9,1
99.72687143786466,12472.960199566487,1127.30645,1082.5717,1220390.059997465,666.9546633333334,652.5368573333335,33775.76784540927,1.5982424548672567,7405.4,4,1
103.11072158872493,28200.365857175217,1127.37638,1076.1827,1213262.956544626,666.6286362666667,649.3467733333333,33557.87842321452,1.5813262232730374,7642.7,5,1
79.05825486450651,2210.565832872235,1127.3262399999999,1076.8651,1213978.2841702239,665.7402341333335,649.5790080000002,33579.734509764116,1.5903559939513472,5862.74,2,1
93.5969922056981,9170.861872631149,1127.37635,1076.1833000000001,1213263.6006849553,666.636134,649.879276,33576.8923586121,1.8308649253781628,7003.24,13,1
103.77371261059233,18461.960490459333,1127.3763999999999,1086.1024,1224446.2137433598,667.9508213333334,653.3012133333334,33586.001496965364,1.330659854735489,7706.68,7,1
93.79730616822934,16889.51283307968,1193.2308,1131.1206300000001,1349687.9742314043,664.2185586666667,648.5181221333332,34838.97400446617,0.8732740488045172,7085.38,36,1
113.48326092475064,27049.304554648756,1137.438997,1076.1420999999998,1224045.9908534735,668.6399533733334,656.2399613333334,33545.52765482059,1.7736392515673212,8409.95,50,1
102.55132155694089,16216.952211237367,1127.39631,1076.867,1214055.88216077,667.3572598666667,650.4961066666667,33558.512249101776,1.456884063719753,7601.55,36,1
103.10332699441507,12489.817582263413,1127.3964400000002,1076.8618,1214050.1596919922,666.9561994666666,649.7374986666667,33399.02119573692,1.8248003329222513,7704.09,32,1
108.66832700411187,17704.9933226969,1127.32641,1076.8622,1213975.197990702,669.0446678666668,653.3476306666666,33443.954075515125,1.5477709735751313,8117.72,5,1
106.2036300602072,22006.42149636821,1127.37656,1076.1802,1213260.331816112,666.4026832000001,649.5720386666667,33498.641491575705,1.9820553641966643,7871.58,18,1
104.48567179670539,14008.157180075399,1137.507672,1066.9217,1213631.6191732825,670.8020833066666,652.0906666666668,33783.172954853544,1.4733769579284823,7807.15,16,1
99.09928378835237,14432.841942673505,1127.37645,1084.7619,1222935.019917255,668.7638139999999,652.6226493333334,33594.5326911289,1.2142459552257974,7411.6,4,1
99.68327152394134,28985.312464171013,1127.3764299999998,1087.052,1225516.8029843597,667.3663316,652.087356,33680.761565398716,1.1117428798843236,7454.82,8,1
107.80595625220846,25865.155659406337,1127.37638,1076.1832000000002,1213263.5202328162,666.7899682666667,649.074488,33644.2274776555,1.628993098467918,7990.12,6,1
79.10663260525475,2653.7112070456897,1127.37638,1076.1827,1213262.956544626,667.2108229333334,649.4862266666668,33608.78340099093,1.7157058143198625,5932.15,9,1
98.75203524895842,20686.017416493232,1127.37638,1076.1840000000002,1213264.4221339202,666.9165336,651.3592986666667,33648.459447505884,1.7590587122296142,7320.13,0,1
87.63590608415223,16096.262065756138,1127.3763999999999,1076.1826,1213262.86533064,668.5965813333333,651.0812226666667,33707.73337000067,1.5638072561693164,6562.48,55,1
102.27861369300646,28967.865307953994,1127.39639,1076.8623,1214050.669547097,666.3882881333333,649.6680426666666,33554.774114311265,1.727592007975876,7644.5,35,1
104.71653627209784,16334.479015807829,1127.3766799999999,1076.8637999999999,1214031.1356561836,666.5757522666667,649.9806213333334,33777.71745610077,1.4399876842056953,7824.25,3,1
91.5727980658471,13155.732463729375,1127.37639,1076.1823000000002,1213262.516355897,666.6580748,648.9279706666667,33648.764318543035,1.7760280417288614,6853.38,10,1
109.31677682949689,18373.30187991789,1127.3765099999998,1082.2393,1220091.1650188428,666.5818185333333,655.3530679999999,33612.830898438544,1.3695400418857706,8143.45,0,1
84.49015587626076,3285.562080775023,1127.37637,1076.1831000000002,1213263.396733347,666.9309777333333,651.5112239999999,33704.76983804813,1.6740911955513944,6328.68,7,1
97.75826030463402,24931.737464239166,1137.5088489999998,1080.8885,1229520.2335323363,668.6744612133332,651.0709386666667,33624.88862679459,1.0214350524386515,7312.35,14,1
105.4364578364141,20679.257633485817,1127.37638,1076.1838,1213264.196658644,667.3217002666667,653.775568,33429.004799717506,1.374760105022676,7879.35,4,1
86.57842538842321,12492.753893616073,1137.509586,1073.5052,1221122.4556208472,670.6048775200001,651.4931813333333,33852.40034390083,0.9158185601706206,6432.39,1,1
95.50859672341139,18796.921231450546,1127.3763399999998,1076.1831000000002,1213263.364447854,668.1287434666667,652.152104,33514.34880128507,1.4935617656068125,7144.38,9,1
100.82083366412358,13992.051638774436,1180.8084999999999,1124.2319,1327502.5834911498,659.9533128,645.8751201333333,34188.06674260817,1.4193329612050085,7473.22,27,1
103.29982998548206,23010.533655161256,1127.37639,1076.1823000000002,1213262.516355897,665.8047414666668,651.8822520000001,33549.24172574387,1.8520069398115626,7656.7,28,1
111.70516802583793,17827.44030813131,1137.508261,1082.4923000000001,1231343.9337188904,669.4922039866667,650.5908133333332,33592.686737775875,1.242058636111137,8291.87,15,1
99.92048977853487,21721.133866261025,1127.37645,1082.2417,1220093.805787965,669.2924353333334,648.7984973333333,33958.0342203775,1.186187754541143,7469.98,52,1
104.57555040109705,23494.13005232311,1127.4364400000002,1076.2213000000002,1213371.1111241723,665.7429128,652.0231533333334,33534.287307769744,1.699841271227425,7814.14,149,1
94.93687501951088,11627.821587830853,1127.3064,1076.1424,1213142.21483136,668.5233146666668,649.5166613333333,33580.614184205144,1.48464963455913,7037.52,7,1
100.36529506595289,18442.304486657544,1127.30651,1076.1392999999998,1213138.8385568426,666.3825652000002,654.305388,33548.50885241724,1.644870844718063,7439.22,8,1
98.49695110231667,19682.633520044008,1127.37638,1076.1832000000002,1213263.5202328162,663.9792482666667,648.2145680000001,33608.52071294184,1.878571575383348,7359.85,9,1
122.2292711466483,21458.8181679294,1127.3064,1079.322,1216726.5982608,664.7512506666667,651.5207479999999,33705.724374492616,1.4341877085850878,9120.91,23,1
74.37212742747646,2460.747749877324,1127.30642,1076.1417999999999,1213141.5599703558,666.4846410666667,652.8013093333334,33502.19850708705,1.8658736881683355,5515.72,3,1
108.20450961740022,16079.111775104557,1127.30637,1076.1435,1213143.4225840948,668.1122537333333,652.6214906666667,33478.876229886664,1.6556759422058709,8083.04,1,1
94.50003248666835,13751.244872550478,1127.30638,1076.1424,1213142.193308512,665.8817042666667,650.3864906666666,33609.78042187509,1.6258120114320693,7005.21,4,1
95.14454916900418,9578.459563823315,1214.4974,1151.2078,1398138.87995972,661.6076284,654.5515145400001,34496.24017908341,0.999802839394952,7049.59,190,1
122.3770594589731,23065.22157618103,1127.3764199999998,1076.1834000000001,1213263.788755428,668.8233517333333,650.1499213333334,33547.13133490734,1.1782301253604417,9131.62,10,1
113.63508868036828,34429.11424426336,1127.3263399999998,1076.8622,1213975.1226103478,666.4810474666667,650.7724360000001,33598.51113729741,1.7412490520038102,8421.44,8,1
109.72806998629522,30142.327162527945,1131.1446799999999,1082.5419,1224511.511062092,667.3348242666667,659.1950466666667,33500.017845800205,1.030860229300979,8185.74,113,1
113.84602420613696,21763.68154871883,1127.30632,1076.1447999999998,1213144.8342751358,668.0705997333332,651.4733453333333,33576.456616028794,1.7310387652213832,8500.5,3,1
101.3288474325281,17469.409738330953,1127.3063399999999,1076.1432,1213143.0521078878,667.6784088,652.5435133333333,33552.69950491266,1.63723083225841,7510.54,1,1
100.47427201399313,12376.647313748517,1127.37637,1076.8610999999999,1214027.7579122067,667.9677843999999,651.0369466666667,33549.59032780407,1.7320093310806766,7447.61,158,1
105.55468430059707,20976.0421609826,1135.62196,1087.5029,1234992.174803684,670.0439349333333,652.4425186666667,33676.179379310364,1.45064815859398,7840.51,6,1
71.98617568016081,2833.5042084836286,1127.37638,1082.2432000000001,1220095.421095616,664.6119415999999,653.2527546666666,33847.89334201683,0.923987172427668,5380.97,5,1
96.27001477728567,7716.872775784985,1127.3763999999999,1076.1825000000001,1213262.752593,666.6854533333333,648.9050026666667,33543.77625604642,1.5046676270422537,7136.49,2,1
94.824654955034,13310.856665201445,1177.95409,1136.7837299999999,1339079.0441989554,664.9958921333333,651.6076658133334,33801.05415323581,1.1945658455168586,7150.44,6,1
91.43664923946761,8939.141431913884,1135.8477699999999,1083.8229000000001,1231057.824039933,664.4916388,655.3992706666666,33418.65455940166,1.32082095115568,6791.87,2,1
80.5636553325157,2957.204096979506,1127.30639,1076.1423,1213142.091339297,666.4691414666668,648.8081040000001,33632.7846531637,1.5329464166380489,5973.91,42,1
85.16984651354434,5000.3706860856455,1127.37637,1076.1835,1213263.8476838951,670.2011470666666,652.3996573333334,33473.16574451365,1.7994841480663508,6315.08,17,1
103.1878396967054,25173.55485997575,1127.3764199999998,1076.1837,1213264.1269683538,666.8315437333333,652.7293146666667,33410.20526071317,1.4191040310350498,7712.74,10,1
88.87812437559137,10029.4393492761,1127.3964,1076.8632,1214051.6949724802,665.3065093333333,648.9910106666666,33717.6680557902,0.7782645904361539,6653.99,107,1
316.3895425507861,160352.4137099941,1127.37639,1076.1834000000001,1213263.756469926,671.4926228000002,653.2990306666667,33436.243903461254,1.598880654949219,23487.1,1,1
105.00994574599022,19935.856092780756,1127.37639,1076.1834000000001,1213263.756469926,668.7613428,651.5607453333333,33324.31097122873,1.5317445485339465,7783.24,0,1
103.19112424030722,17123.77524113815,1127.37637,1076.1822000000002,1213262.3820946142,669.0374083999999,651.3824586666666,33445.22465630401,1.2831907094334236,7713.07,7,1
122.49476726494713,30842.71231238877,1137.437672,1086.1047999999998,1235376.5152600254,666.0694886399999,653.0122066666667,33629.598021360245,1.567980773337263,9140.52,51,1
101.5821009879238,13612.74318708814,1135.62196,1077.5429,1223681.3800820839,669.0197616000002,653.4065853333334,33643.14914510019,1.6434491083026546,7529.28,4,1
113.98035132032645,21862.774303108512,1170.01641,1136.7837299999999,1330055.618721009,664.6338278666666,647.41667648,34300.13820254162,0.7837377162997528,8443.41,9,1
90.22410462214289,13156.635138608637,1127.37637,1076.1834000000001,1213263.7349462581,667.2577190666667,651.458736,33378.30346627571,1.9673346044661555,7720.4,2,1
91.677993714805,16447.54861949245,1127.30639,1076.1423,1213142.091339297,664.7279281333333,648.9489080000001,33487.17073599949,1.543891313076391,6860.1,42,1
109.92366515942943,16118.266091896017,1127.3763999999999,1076.1422,1213217.31932408,667.9761386666667,652.6880733333334,33472.986908708386,1.1548661968292213,8146.74,18,1
108.25172038011138,26081.773173387777,1127.3763299999998,1076.8671,1214034.4790957428,665.4060156,648.1908720000001,33560.307338168575,1.5626757098757325,8023.11,153,1
111.66382181072748,49912.29198209564,1127.3764099999999,1076.1822000000002,1213262.425141902,668.4543345333333,650.3310253333333,33464.477941027195,1.6608403480403087,8340.47,5,1
71.60788274883488,2383.844683470766,1127.32641,1076.8622,1213975.197990702,667.8064145333334,651.2241799999999,33423.44592907682,1.8334076541605753,5375.24,9,1
102.41096109806635,10162.449726476056,1127.37636,1076.1843000000001,1213264.7388231482,667.0204591999999,651.2974826666667,33556.95794928764,1.5815237786519623,7655.49,7,1
103.49997833243168,26804.042609139316,1127.30639,1076.1424,1213142.204069936,669.7862254666667,651.3591426666666,33636.90050513758,1.35280728745483,7671.2,6,1
93.97412376676343,13681.455262673191,1131.56997,1082.5226,1224950.066006322,666.4471630666667,653.2955599999999,33618.38504189091,1.3187250428626436,6979.82,1,1
81.23832541643566,4175.446058137452,1127.37644,1076.1818,1213262.006476792,669.4944474666667,653.0003226666666,33338.946588810446,1.6286089961700716,6024.13,3,1
115.91456863803009,27484.10493319092,1170.01644,1097.8517,1284504.537681948,668.3470394666666,657.6014839999999,34058.58406637996,1.4043740221061836,8586.56,14,1
84.69288610609438,5291.05487219046,1127.37638,1076.1838,1213264.196658644,668.0887669333333,653.3322080000002,33581.09875199662,1.5535508372031754,6342.49,23,1
95.31273788261339,19974.355782303057,1127.37638,1084.7634,1222936.6350484919,666.6990349333332,651.9087186666668,33724.19101237087,1.349204497704106,7131.39,61,1
108.91708517804086,17151.486156047304,1135.71196,1087.5029,1235090.0500646841,665.7893456,653.8422346666666,33888.0272000782,1.1328643085333767,8136.88,46,1
90.42964227793993,11956.067811202813,1127.37637,1076.1834000000001,1213263.7349462581,668.5378124,651.1509119999998,33330.5167781323,1.5088119663641002,6766.08,3,1
109.1275479540017,15092.228441445339,1127.3763199999999,1076.1848,1213265.2594639359,664.5752317333335,651.2074626666666,33488.12300353396,1.675056750915755,8620.74,126,1
108.88734919118899,33378.30022914366,1127.3064,1076.1424,1213142.21483136,667.0936746666666,653.5307293333334,33533.17154469384,1.6575287025446415,8133.98,2,1
100.16580146597549,19376.93841436838,1127.37639,1076.1826,1213262.854568814,668.4300347999999,653.449168,33477.86521967356,1.6360087663197174,7489.14,5,1
95.75983910395296,9543.043541022202,1127.30637,1076.1431,1213142.971661547,668.9447910666665,652.8300506666667,33449.34925284195,1.6296984496477376,7162.13,8,1
116.34685349264382,26839.741698140922,1127.32641,1076.5422,1213614.453539502,666.3816758666667,652.0659813333334,33418.73755099234,1.3807830442044964,8685.54,9,1
97.02710275203664,18004.40309239536,1137.785602,1074.9091,1223016.0974387783,670.7211683733333,653.4806893333333,33793.70124496707,1.0257555574964683,7255.9,7,1
126.07880563486701,35334.92702623425,1212.4867,1145.9978999999998,1389507.2119779298,661.2060607466666,650.5549216,34887.71653886179,0.9265043944854683,9474.22,15,1
88.704545598999,8317.496099012735,1127.3964500000002,1076.8610999999999,1214049.381283095,667.630178,652.4468293333333,33598.825858663506,1.5187913299360858,6576.87,3,1
94.05244001544277,13734.566712713971,1127.3064,1076.1426,1213142.44029264,669.4148133333333,654.0754426666666,33456.02616505184,1.5212192074979467,6972.07,24,1
97.7456087770838,10840.96183119828,1127.3764099999999,1076.1818,1213261.9741913378,667.0445985333333,652.0551213333333,33454.75866142938,1.3398609090606708,7309.45,118,1
115.79985828045709,23763.253882699355,1127.32639,1076.8641,1213977.3183735989,669.6760161333333,653.534896,33534.24016956947,1.0875587551231254,8645.43,44,1
109.85969792521148,31712.201550871006,1127.3264,1086.7022000000002,1225068.0789980802,668.1188346666668,652.725768,33460.082751637354,1.600450317720227,8155.6,11,1
99.84828482242327,8350.49548316114,1127.30651,1076.1392999999998,1213138.8385568426,666.7478985333335,655.2041613333332,33375.39070734088,1.5462799887747467,7465.0,5,1
96.95159792882713,12535.545225326796,1135.42228,1084.6892,1231580.284555376,666.8785102666666,653.3723533333333,33556.823996441795,1.705020980455575,7186.92,1,1
102.03448604605512,10589.784783047466,1127.3765099999998,1076.1793,1213259.263368243,669.0302052,655.9915213333334,33450.2458584742,1.6332599198090858,7563.06,6,1
89.88632068341553,8666.363727231703,1127.3264,1086.7026,1225068.52992864,666.2938933333334,654.2107333333333,33620.46572084749,1.513634959183069,6681.19,9,1
94.96722268753261,9142.38499745321,1127.30637,1076.1431,1213142.971661547,668.0479644,653.289224,33487.733134773036,1.3236133217375246,7103.48,2,1
97.09802450073695,10123.982794972795,1127.37639,1076.1822000000002,1213262.4036182582,668.0343627999998,651.2594173333333,33542.18663235916,1.5807951612511482,7197.77,4,1
112.38387914700431,23797.816391932836,1183.00383,1132.979192,1340318.7234463056,660.1310040933333,650.1764301066665,34486.39067854836,1.2489859530054879,8384.17,30,1
98.95832380907677,9352.087359144685,1135.61549,1076.1418999999999,1222083.4110780307,663.2097865333334,651.1521333333332,33530.806278027434,1.6098848057410593,7335.12,101,1
104.97670101875042,24683.36798768835,1127.37639,1076.1834000000001,1213263.756469926,669.1975027999999,652.4315066666667,33279.97282527737,1.6499532270094437,7780.76,26,1
101.39773000871105,23709.84621327087,1127.37635,1076.1826,1213262.8115215101,667.7703993333333,654.0594786666668,33391.555286592775,1.5652551572226252,7580.08,3,1
224.86377193065366,75285.32110687354,1127.3764199999998,1076.1828,1213263.112329576,668.9007477333333,653.8999213333333,33331.695095897434,1.4353394838573164,16717.3,18,1
90.077902677183,7289.729495015435,1127.3764099999999,1076.1819,1213262.0869289788,668.7468012,655.5990439999999,33478.956358119955,1.6294425507590453,6678.26,0,1
92.30293206014284,11728.747863172073,1127.37635,1076.1826,1213262.8115215101,667.1951726666666,655.3589666666667,33538.57952887531,1.5585215417935054,6842.91,1,1
100.01735044515647,19746.66000120266,1127.3763999999999,1082.7626,1220681.00204264,667.8943199999999,654.9303199999999,33583.87875009667,1.534052072065637,7463.12,7,1
107.17246982267955,20226.74983114114,1136.00839,1085.2948000000001,1232903.9984233722,665.2766214666667,652.7913080000001,33623.62310055596,1.6556454693668217,8007.26,2,1
91.21862148033142,6931.282327346138,1127.30642,1076.1453,1213145.5055428257,669.8288930666668,653.7543773333333,33500.7165373148,1.4078388641397193,6762.35,17,1
109.738779711821,27613.29721881499,1127.37619,1076.1841000000002,1213264.330396579,667.7789054666667,653.5289893333334,33561.27601985445,1.6332937146557427,8133.17,9,1
104.70171687023141,19373.10697892191,1211.8878,1147.59231,1390753.119862818,658.3790350666667,654.5166026666668,34818.063714186996,0.9351000121486296,7812.58,35,1
114.94782580446655,19813.788787601283,1127.3764099999999,1076.1815000000001,1213261.635978415,668.4482558666666,654.3760586666667,33361.92715333184,1.5631428804933662,8518.64,4,0
98.32543388743335,19948.72360435415,1135.49356,1094.5469,1242850.956067964,668.7969169333335,650.8776293333334,33630.26532566368,1.2016619679931546,7303.5,39,0
108.064231816039,35632.73612775453,1127.3763999999999,1077.8722,1215167.6804960798,665.6487146666667,652.633928,33831.4637421931,1.2267734866898274,8009.25,13,0
82.8653134822228,4659.503121808432,1127.3764099999999,1076.1819,1213262.0869289788,666.5836145333334,651.7654666666666,33435.912352132655,1.8008194927604113,6203.1,54,0
102.60666145570335,13915.00538772009,1127.3064,1076.1425,1213142.327562,666.46458,652.2635866666668,33632.97719866195,1.4868540581776903,7668.8,22,0
93.6284203579537,6599.144708532971,1137.438997,1082.8120999999999,1231632.7089634635,669.2209640399999,652.1610533333333,33705.33478268033,1.6426209762156563,7004.43,131,0
119.47902983925663,32957.478158007434,1127.37627,1076.1850000000002,1213265.43112995,669.8392097333334,652.2037413333333,33500.85889676042,1.64539947090504,8914.85,0,0
111.38086692483961,21146.307490822233,1127.37636,1076.1843000000001,1213264.7388231482,670.0997298666667,651.2704946666668,33345.78679222021,1.4589934606597879,8254.68,17,0
95.78184797072132,16214.05075672092,1132.52056,1072.9232,1215107.583300992,666.8666645333334,652.5581853333334,33711.3490807812,1.7460051061906652,7164.19,29,0
110.48370739517702,21141.85404202399,1137.4241789999999,1086.511,1235823.8821494689,663.5568946799999,653.014556,33740.33950616968,1.3915734145710676,8241.66,143,0
91.78891942028389,11592.557062078748,1127.30638,1076.1424,1213142.193308512,666.2770962666668,650.6860293333333,33654.4843217651,1.3668082221485065,6868.28,1,1
92.43444946097041,12272.065526472232,1127.37638,1076.1838,1213264.196658644,669.2000469333332,654.0677853333333,33390.82805522901,1.6319132443299695,6852.64,87,0
118.71542784396647,27170.336877098383,1127.37635,1076.1826,1213262.8115215101,668.1954793333333,654.1883226666666,33498.26452575192,0.7675595201697062,8797.45,5,0
101.62249000229987,20356.608185019762,1127.3064,1076.1424,1213142.21483136,668.1585146666666,649.3770000000001,33609.90482849802,1.5932517634694958,7596.38,58,0
91.78679954161935,14639.70730853122,1127.37636,1076.1843000000001,1213264.7388231482,667.3285258666666,654.0541493333334,33428.64504958693,1.4438422895234744,6804.73,14,0
102.3812332231518,17575.83392033993,1127.37637,1076.1834000000001,1213263.7349462581,666.4622790666667,650.7489186666667,33482.62633491663,1.7631570811468944,7653.54,68,0
116.98148135981414,24234.062603629674,1127.37619,1090.2097,1229076.457887043,667.2475921333333,649.3870386666666,33563.70471996576,1.5498729584617128,8682.76,19,0
102.21647193148227,13355.907291403533,1127.37638,1076.1838,1213264.196658644,668.1438869333333,653.9913440000001,33434.662344712655,1.5631901123858263,7576.54,73,0
97.65761318983145,19366.33112783155,1127.37637,1076.1834000000001,1213263.7349462581,669.4484390666667,650.3131093333333,33499.7581513184,1.8090486993322565,7239.14,55,0
114.52182666747629,45602.04801162149,1136.440418,1085.2932,1233371.0578605577,669.0116480266666,652.258056,33547.170989572805,1.6748881893855847,8552.37,15,0
99.79922794895512,14445.282111262295,1127.30638,1083.2338,1221136.373771644,666.5578869333333,653.0669946666666,33825.96122666905,1.303817341580321,7411.86,33,0
95.46781545063011,24780.90018256213,1127.37637,1076.1840000000002,1213264.4113720802,667.3664697333332,651.5913813333333,33604.543632584806,1.5426298118483468,7141.78,9,1
90.61832692610677,8104.54510189377,1127.3064,1076.1424,1213142.21483136,666.6079946666667,651.9759413333334,33571.865981787625,1.5303106733692877,6717.96,47,0
102.4307994242843,14155.528379896661,1127.32641,1076.8622,1213975.197990702,668.3241878666666,653.0961453333333,33456.627025680464,1.6884295160069593,7656.15,74,0
80.83923177009075,3599.0684027385346,1127.37638,1076.1832000000002,1213263.5202328162,664.5091016,648.9541946666667,33643.8572680851,1.442760172411149,6054.95,71,0
103.67861944520997,15109.716681956223,1127.30651,1076.1392999999998,1213138.8385568426,667.4014985333333,654.5302573333333,33305.68732316191,1.5649309470053991,7748.46,1,0
105.75658424630379,21881.62933179418,1127.37619,1082.2441000000001,1220096.2301079792,664.7147454666665,653.1022213333334,33771.5236975753,1.67573995374987,7851.27,6,0
129.8581462414565,23798.29472693602,1127.30642,1076.1853,1213190.597799626,667.1187397333334,651.9705399999999,33566.67278853135,1.54538755771084,9685.81,7,0
132.51434202442775,20028.12210506298,1127.30641,1076.1429999999998,1213142.9019766296,669.0581758666666,655.0413346666667,33452.085398510455,1.128970527749673,9818.26,3,0
100.6790870496537,15012.80740554808,1127.37627,1076.1850000000002,1213265.43112995,665.8814097333334,652.3947693333332,33454.43488821643,1.695260422855263,7527.18,2,0
98.61969991717521,9012.979305803152,1127.30651,1076.1392999999998,1213138.8385568426,666.9171918666666,654.3048239999999,33268.55995444351,1.533473440199612,7374.08,8,0
114.11037622268351,18834.62952116114,1170.01638,1153.06236,1349101.8483614568,667.2617042666667,648.6404698666668,33757.396077378384,1.404326451815682,8586.19,6,1
107.49939935816947,42954.994914192015,1148.7943,1073.311,1233013.5589273,667.0794746666668,653.4632626666667,33579.06658214572,1.561580007606691,7967.68,4,1
96.51350191074984,20304.339133395566,1134.60804,1085.1409,1231209.5896728362,664.5484898666667,655.0236146666665,33832.14874021502,1.3607091165346872,7168.59,0,1
78.48731630096056,3876.491202804433,1127.37639,1076.1824000000001,1213262.629093536,667.1298028,650.1096626666666,33679.17963461679,1.605868492901805,5820.56,7,1
118.57043765779056,29909.124036966565,1135.85646,1082.7619,1229862.098756874,667.9153865333333,653.7005466666667,33760.630011437395,0.8192632903559238,8840.09,3,1
109.44855852344753,15947.546160944816,1223.012,1167.0485999999999,1427314.4423831997,661.7190506666668,652.7217019999999,34899.3758964535,0.8493582628267022,8243.84,18,1
98.70623228969627,6965.715931172663,1177.57884,1140.52677,1343060.1908055467,661.7627568,650.456742,34169.32773733046,1.3482263798654306,7313.13,35,1
